seg_id,year,opus_screen
2019-12-12#t288w0,2019,18
2024-12-10#t553w0,2024,18
2025-12-11#t1829w0,2025,18
2023-11-30#t14721w1,2023,18
2023-10-27#t13587w4,2023,18
2022-11-15#t9206w0,2022,18
2023-11-30#t14662w0,2023,18
2024-11-22#t160w0,2024,18
2024-11-22#t220w1,2024,18
2020-12-09#t452w0,2020,18
2022-12-07#t10085w0,2022,18
2018-11-01#t503w2,2018,18
2022-06-07#t7698w0,2022,18
2025-05-27#t2647w0,2025,18
2023-03-22#t10846w0,2023,18
2021-06-11#t3712w0,2021,18
2020-12-08#t314w0,2020,18
2022-12-13#t10452w0,2022,18
2022-10-04#t8113w0,2022,18
2018-12-11#t1074w0,2018,18
2024-05-29#t17058w0,2024,18
2020-12-15#t830w0,2020,18
2023-05-11#t11765w1,2023,18
2025-12-03#t1450w3,2025,18
2023-05-16#t11905w0,2023,18
2024-11-26#t311w4,2024,18
2024-03-21#t15609w8,2024,18
2024-11-19#t12w2,2024,18
2024-03-28#t16012w0,2024,18
2023-10-24#t13337w2,2023,18
2024-12-10#t595w0,2024,18
2024-11-28#t513w0,2024,18
2020-11-18#t65w0,2020,18
2021-11-02#t3788w0,2021,18
2023-12-07#t15201w2,2023,18
2022-12-06#t10027w0,2022,18
2024-03-20#t15522w0,2024,18
2022-11-25#t9862w0,2022,18
2023-06-07#t12389w0,2023,18
2025-05-16#t2533w5,2025,18
2024-11-20#t95w0,2024,18
2019-11-28#t2842w2,2019,18
2023-03-22#t10850w0,2023,18
2022-03-30#t6330w1,2022,18
2025-03-20#t1157w2,2025,18
2022-10-28#t8767w8,2022,18
2024-11-22#t226w0,2024,18
2020-12-18#t1246w0,2020,18
2019-11-22#t2553w0,2019,18
2023-05-18#t12182w6,2023,18
2022-11-03#t9093w4,2022,18
2020-11-20#t279w0,2020,18
2025-06-06#t3437w3,2025,18
2025-05-29#t2907w9,2025,18
2025-05-29#t2907w6,2025,18
2020-12-18#t1245w0,2020,18
2021-05-19#t2609w0,2021,18
2023-03-21#t10839w3,2023,18
2022-12-08#t10349w5,2022,18
2020-05-27#t4136w0,2020,18
2020-06-09#t4238w0,2020,18
2023-10-31#t13658w1,2023,18
2018-11-23#t759w6,2018,18
2024-05-29#t17097w0,2024,18
2019-11-20#t2326w1,2019,18
2025-03-27#t1630w6,2025,18
2025-05-29#t2918w1,2025,18
2025-06-06#t3440w6,2025,18
2020-05-26#t4108w0,2020,18
2022-11-16#t9324w1,2022,18
2024-11-20#t86w0,2024,18
2025-03-21#t1233w0,2025,18
2021-03-24#t1723w0,2021,18
2018-12-12#t1113w0,2018,18
2025-06-05#t3275w0,2025,18
2020-12-16#t863w0,2020,18
2024-11-27#t400w0,2024,18
2018-11-01#t467w20,2018,18
2023-06-13#t12689w0,2023,18
2026-03-26#t2544w0,2026,18
2021-11-10#t4373w0,2021,18
2022-05-18#t7019w0,2022,18
2021-03-25#t1852w0,2021,18
2021-05-20#t2739w0,2021,18
2024-05-09#t16371w0,2024,18
2024-03-22#t15614w0,2024,18
2023-11-24#t14365w0,2023,18
2025-11-06#t795w0,2025,18
2025-12-02#t1322w0,2025,18
2020-11-18#t74w0,2020,18
2024-05-08#t16236w0,2024,18
2023-06-06#t12361w0,2023,18
2024-12-11#t728w2,2024,18
2023-05-18#t12174w1,2023,18
2022-12-15#t10727w0,2022,18
2020-11-18#t129w0,2020,18
2025-03-21#t1226w0,2025,18
2025-10-29#t377w3,2025,18
2025-12-09#t1687w0,2025,18
2025-10-30#t433w0,2025,18
2023-10-24#t13266w0,2023,18
2020-05-27#t4141w0,2020,18
2021-03-19#t1545w0,2021,18
2025-03-27#t1630w4,2025,18
2022-10-28#t8767w3,2022,18
2024-05-14#t16604w0,2024,18
2018-10-30#t293w9,2018,18
2024-03-26#t15745w0,2024,18
2025-03-18#t965w2,2025,18
2023-10-26#t13564w4,2023,18
2025-03-26#t1485w2,2025,18
2022-05-12#t6864w0,2022,18
2024-12-12#t790w0,2024,18
2020-12-10#t671w0,2020,18
2022-12-13#t10499w0,2022,18
2022-06-02#t7468w0,2022,18
2022-06-08#t7764w0,2022,18
2022-03-25#t6123w0,2022,18
2024-03-26#t15731w0,2024,18
2025-11-21#t1223w0,2025,18
2020-05-26#t4040w0,2020,18
2024-03-19#t15511w3,2024,18
2021-05-19#t2610w0,2021,18
2021-05-14#t2382w0,2021,18
2018-11-28#t927w0,2018,18
2019-03-29#t9w6,2019,18
2024-06-07#t17692w0,2024,18
2023-05-12#t11842w0,2023,18
2022-11-17#t9481w1,2022,18
2018-11-20#t544w2,2018,18
2019-11-28#t2768w0,2019,18
2022-10-04#t8058w0,2022,18
2023-05-10#t11622w0,2023,18
2023-10-25#t13462w10,2023,18
2025-05-16#t2468w0,2025,18
2025-03-27#t1630w10,2025,18
2026-05-07#t2873w1,2026,18
2020-11-18#t95w0,2020,18
2023-05-17#t12013w0,2023,18
2023-05-12#t11806w0,2023,18
2024-05-15#t16699w0,2024,18
2026-05-07#t2778w0,2026,18
2025-11-19#t1042w0,2025,18
2025-11-07#t901w0,2025,18
2018-11-28#t967w9,2018,18
2025-05-07#t1783w0,2025,18
2018-11-01#t415w0,2018,18
2019-11-19#t116w3,2019,18
2022-11-18#t9569w0,2022,18
2023-10-31#t13600w0,2023,18
2025-10-22#t101w1,2025,18
2023-03-28#t11135w1,2023,18
2025-11-05#t651w0,2025,18
2023-11-30#t14721w2,2023,18
2020-11-17#t25w1,2020,17
2025-06-06#t3361w0,2025,17
2022-03-22#t5992w9,2022,17
2025-10-24#t176w3,2025,17
2019-12-17#t3282w0,2019,17
2021-12-01#t4901w0,2021,17
2021-06-10#t3630w1,2021,16
2024-12-12#t812w6,2024,16
2018-11-27#t860w0,2018,16
2023-06-08#t12531w0,2023,16
2024-11-20#t42w0,2024,16
2023-10-31#t13599w0,2023,16
2021-05-12#t2226w5,2021,16
2024-03-26#t15739w0,2024,16
2025-06-05#t3246w0,2025,16
2025-05-08#t1896w2,2025,16
2024-11-20#t32w0,2024,16
2025-11-07#t839w0,2025,16
2021-11-05#t4172w0,2021,16
2020-12-08#t434w8,2020,16
2025-05-16#t2463w0,2025,16
2025-11-06#t814w3,2025,16
2026-05-08#t2916w0,2026,16
2025-03-19#t1109w4,2025,16
2025-06-03#t3140w0,2025,16
2023-10-17#t13058w4,2023,16
2021-12-02#t5048w1,2021,16
2024-05-16#t16748w0,2024,16
2021-03-25#t1946w1,2021,16
2023-05-09#t11501w0,2023,16
2023-03-21#t10837w1,2023,16
2021-12-01#t4874w0,2021,16
2024-12-10#t571w0,2024,16
2022-11-24#t9734w0,2022,16
2026-03-20#t2236w6,2026,16
2025-10-22#t85w0,2025,16
2022-11-22#t9648w0,2022,16
2024-03-28#t15995w0,2024,16
2024-05-31#t17319w0,2024,16
2021-11-02#t3797w0,2021,16
2022-04-01#t6477w3,2022,16
2021-12-03#t5065w0,2021,16
2024-05-14#t16559w0,2024,16
2024-05-17#t16872w0,2024,16
2021-03-16#t1427w4,2021,16
2026-03-27#t2558w0,2026,16
2021-11-10#t4315w0,2021,16
2022-12-09#t10432w0,2022,16
2022-10-06#t8270w0,2022,16
2022-11-24#t9835w3,2022,16
2022-06-02#t7588w1,2022,16
2025-12-12#t1967w0,2025,16
2020-12-09#t569w6,2020,16
2022-10-28#t8767w5,2022,16
2023-10-26#t13472w0,2023,16
2026-05-07#t2803w0,2026,16
2022-05-10#t6506w0,2022,16
2021-12-08#t5315w0,2021,16
2025-05-09#t1976w0,2025,16
2024-12-13#t845w0,2024,16
2026-05-06#t2702w0,2026,16
2024-05-09#t16401w0,2024,16
2025-03-19#t1156w5,2025,16
2022-12-14#t10534w0,2022,16
2021-06-10#t3534w0,2021,16
2025-11-06#t836w0,2025,16
2023-10-20#t13257w0,2023,16
2022-03-22#t5994w0,2022,16
2019-03-19#t5w7,2019,16
2024-11-22#t136w0,2024,16
2022-11-16#t9324w0,2022,16
2022-11-04#t9124w4,2022,16
2022-03-30#t6356w1,2022,16
2019-03-22#t1291w0,2019,16
2026-03-18#t2074w0,2026,16
2022-03-24#t6071w4,2022,16
2023-10-24#t13338w13,2023,16
2023-05-09#t11442w0,2023,16
2024-05-09#t16370w0,2024,16
2025-03-19#t993w0,2025,16
2024-12-12#t826w0,2024,16
2019-05-07#t1397w0,2019,16
2022-12-08#t10355w4,2022,16
2026-05-08#t2951w1,2026,16
2024-06-04#t17369w0,2024,16
2024-03-20#t15538w0,2024,16
2019-11-22#t2562w15,2019,16
2023-10-31#t13606w0,2023,16
2020-06-10#t4330w0,2020,16
2026-05-06#t2642w0,2026,16
2021-11-03#t3987w0,2021,16
2025-03-25#t1349w0,2025,16
2019-12-11#t3088w1,2019,16
2025-12-04#t1478w0,2025,16
2023-06-09#t12556w0,2023,16
2018-12-12#t1108w0,2018,16
2025-03-26#t1416w0,2025,16
2023-03-30#t11294w0,2023,16
2022-10-25#t8573w1,2022,16
2022-06-01#t7369w0,2022,16
2022-11-02#t8959w0,2022,16
2018-10-26#t185w2,2018,16
2025-10-22#t41w0,2025,16
2024-05-16#t16763w0,2024,16
2023-10-17#t13052w2,2023,16
2023-06-13#t12713w0,2023,16
2025-11-18#t965w0,2025,16
2026-03-18#t2105w0,2026,16
2021-11-05#t4197w0,2021,16
2023-03-22#t10866w0,2023,16
2025-11-18#t941w0,2025,16
2022-12-13#t10524w4,2022,16
2024-12-13#t897w0,2024,16
2018-11-23#t761w2,2018,16
2021-12-08#t5316w0,2021,16
2022-11-03#t9018w0,2022,16
2022-03-30#t6356w0,2022,16
2019-12-18#t3398w0,2019,16
2023-03-30#t11290w0,2023,16
2025-06-04#t3238w2,2025,16
2024-12-12#t832w0,2024,16
2019-11-28#t2772w0,2019,16
2025-03-26#t1415w0,2025,16
2024-05-15#t16644w0,2024,16
2025-03-27#t1621w2,2025,16
2024-05-09#t16461w2,2024,16
2024-11-29#t546w15,2024,16
2023-11-28#t14517w4,2023,16
2020-12-17#t1095w0,2020,16
2020-12-09#t569w3,2020,16
2025-03-25#t1281w0,2025,16
2022-06-02#t7598w2,2022,16
2018-11-01#t503w4,2018,16
2019-05-07#t1347w0,2019,16
2024-03-20#t15555w0,2024,16
2024-06-07#t17745w0,2024,16
2024-05-10#t16478w0,2024,16
2020-11-17#t27w3,2020,16
2024-05-14#t16619w0,2024,16
2024-05-09#t16452w1,2024,16
2019-05-14#t1648w0,2019,16
2023-11-23#t14331w3,2023,16
2024-11-19#t13w2,2024,16
2024-05-31#t17266w0,2024,16
2023-12-07#t15201w0,2023,16
2025-05-09#t2013w3,2025,16
2022-05-11#t6664w0,2022,16
2020-03-10#t3705w3,2020,16
2019-05-31#t2121w0,2019,16
2021-12-02#t4940w0,2021,16
2021-05-20#t2738w0,2021,16
2025-12-03#t1384w0,2025,16
2020-11-17#t25w8,2020,16
2025-03-21#t1252w13,2025,16
2025-05-13#t2134w9,2025,16
2019-05-28#t1911w0,2019,16
2021-06-03#t3258w2,2021,16
2021-12-02#t5032w0,2021,16
2018-10-26#t174w0,2018,16
2025-05-27#t2670w0,2025,16
2023-05-09#t11470w0,2023,16
2025-06-04#t3148w0,2025,16
2022-11-24#t9777w0,2022,16
2023-12-07#t15192w2,2023,16
2023-10-18#t13065w0,2023,16
2020-11-20#t270w0,2020,16
2023-05-17#t12056w0,2023,16
2025-11-06#t728w0,2025,16
2020-12-08#t434w12,2020,16
2019-12-13#t3149w0,2019,16
2019-11-22#t2518w0,2019,16
2020-11-18#t135w0,2020,16
2025-10-30#t426w0,2025,16
2025-10-30#t437w0,2025,16
2024-03-21#t15609w0,2024,16
2019-12-11#t3067w0,2019,15
2021-06-01#t2986w0,2021,15
2024-03-22#t15661w0,2024,15
2023-05-18#t12078w0,2023,15
2022-03-29#t6263w6,2022,15
2019-11-20#t2326w0,2019,15
2021-11-30#t4844w0,2021,15
2024-05-28#t16961w0,2024,15
2021-03-24#t1726w0,2021,15
2020-05-27#t4176w0,2020,15
2023-06-13#t12701w0,2023,15
2026-05-07#t2764w0,2026,15
2026-03-25#t2341w0,2026,15
2024-05-17#t16910w0,2024,15
2025-10-22#t50w0,2025,15
2018-12-11#t1008w0,2018,15
2022-12-13#t10454w0,2022,15
2019-05-14#t1594w0,2019,15
2024-03-27#t15982w4,2024,15
2020-06-16#t4581w0,2020,15
2022-11-17#t9405w0,2022,15
2024-03-27#t15979w16,2024,15
2023-03-24#t10988w0,2023,15
2018-11-01#t495w1,2018,15
2025-05-30#t2934w0,2025,15
2021-05-20#t2820w0,2021,15
2021-11-03#t3958w0,2021,15
2022-03-30#t6274w0,2022,15
2022-03-22#t5984w1,2022,15
2018-10-26#t198w4,2018,15
2024-11-26#t267w0,2024,15
2026-05-06#t2697w0,2026,15
2023-06-15#t12904w1,2023,15
2019-11-26#t2598w0,2019,15
2018-12-11#t1065w4,2018,15
2021-11-03#t3881w0,2021,15
2024-11-28#t542w4,2024,15
2022-05-19#t7129w0,2022,15
2019-11-27#t238w8,2019,15
2022-05-20#t7268w0,2022,15
2024-05-07#t16126w0,2024,15
2020-06-10#t4387w0,2020,15
2021-11-03#t3963w2,2021,15
2021-05-11#t2113w4,2021,15
2021-11-12#t4476w2,2021,15
2020-05-27#t4172w0,2020,15
2021-11-02#t3779w1,2021,15
2021-11-23#t4500w0,2021,15
2025-10-28#t205w0,2025,15
2022-12-15#t10622w0,2022,15
2021-12-09#t5481w0,2021,15
2026-03-20#t2164w0,2026,15
2021-03-24#t1821w4,2021,15
2024-06-06#t17552w0,2024,15
2022-10-25#t8577w4,2022,15
2021-06-03#t3263w3,2021,15
2019-05-31#t2160w0,2019,15
2018-11-01#t500w3,2018,15
2022-05-20#t7233w0,2022,15
2025-05-28#t2791w4,2025,15
2022-11-25#t9933w2,2022,15
2021-12-07#t5258w1,2021,15
2025-06-03#t3139w1,2025,15
2021-11-26#t4780w0,2021,15
2019-11-22#t2473w0,2019,15
2019-05-16#t1835w4,2019,15
2018-11-01#t423w0,2018,15
2024-05-09#t16365w0,2024,15
2024-03-22#t15695w14,2024,15
2024-11-22#t191w0,2024,15
2018-11-02#t520w9,2018,15
2025-03-25#t1394w4,2025,15
2021-06-04#t3365w0,2021,15
2026-05-07#t2873w0,2026,15
2025-11-04#t585w0,2025,15
2025-05-14#t2171w0,2025,15
2019-11-28#t2775w0,2019,15
2019-05-07#t1413w0,2019,15
2020-06-17#t4687w2,2020,15
2025-10-22#t98w0,2025,15
2018-10-25#t120w8,2018,15
2023-03-29#t11261w7,2023,15
2021-11-30#t4823w0,2021,15
2018-10-23#t11w0,2018,15
2020-05-27#t4142w0,2020,15
2026-05-05#t2584w0,2026,15
2024-03-20#t15585w0,2024,15
2023-11-24#t14421w0,2023,15
2022-05-10#t6569w0,2022,15
2021-05-11#t2113w3,2021,15
2021-12-07#t5238w2,2021,15
2022-12-07#t10080w0,2022,15
2024-11-26#t304w6,2024,15
2025-05-13#t2038w0,2025,15
2023-03-28#t11151w1,2023,15
2023-10-20#t13241w0,2023,15
2024-11-26#t276w0,2024,15
2020-12-08#t320w0,2020,15
2022-11-01#t8867w1,2022,15
2020-12-18#t1207w0,2020,15
2025-05-14#t2331w3,2025,15
2019-05-08#t1491w0,2019,15
2026-03-25#t2423w8,2026,15
2021-05-21#t2942w1,2021,15
2023-10-20#t13181w0,2023,15
2024-05-16#t16752w0,2024,15
2024-05-08#t16323w6,2024,15
2022-10-05#t8146w0,2022,15
2023-06-06#t12355w0,2023,15
2024-11-29#t546w12,2024,15
2025-05-06#t1644w0,2025,15
2024-03-22#t15716w0,2024,15
2024-11-26#t319w2,2024,15
2023-03-24#t11013w8,2023,15
2023-03-28#t11152w3,2023,15
2025-10-28#t282w1,2025,15
2025-10-22#t21w0,2025,15
2018-10-24#t29w0,2018,15
2018-11-01#t508w0,2018,15
2024-05-08#t16271w0,2024,15
2024-03-28#t16047w0,2024,15
2025-05-28#t2748w0,2025,15
2024-11-27#t403w0,2024,15
2023-11-29#t14612w0,2023,15
2021-05-18#t2507w0,2021,15
2018-11-02#t520w6,2018,15
2022-06-02#t7599w1,2022,15
2021-06-03#t3266w0,2021,15
2021-06-09#t3504w0,2021,15
2024-06-06#t17546w0,2024,15
2023-11-22#t14200w1,2023,15
2021-05-13#t2353w3,2021,15
2023-10-25#t13431w2,2023,15
2025-11-04#t581w0,2025,15
2023-05-11#t11768w0,2023,15
2024-03-26#t15749w0,2024,15
2022-10-25#t8564w1,2022,15
2019-12-20#t3574w0,2019,15
2021-02-12#t1301w0,2021,15
2024-12-13#t879w0,2024,15
2020-12-11#t725w0,2020,15
2022-03-22#t5992w7,2022,15
2025-05-09#t2018w0,2025,15
2025-10-24#t124w0,2025,15
2022-10-07#t8404w0,2022,15
2023-05-11#t11783w0,2023,15
2022-05-12#t6861w0,2022,15
2021-05-13#t2250w0,2021,15
2019-12-19#t3507w0,2019,15
2020-11-19#t146w15,2020,15
2023-10-24#t13269w0,2023,15
2018-11-23#t664w0,2018,15
2025-10-22#t102w16,2025,15
2025-03-25#t1328w0,2025,15
2020-11-19#t146w19,2020,15
2020-12-08#t354w0,2020,15
2025-05-14#t2211w0,2025,15
2023-11-30#t14708w0,2023,15
2021-05-19#t2606w0,2021,15
2019-12-12#t360w2,2019,15
2019-12-19#t3472w0,2019,15
2024-11-26#t239w0,2024,15
2020-12-10#t664w1,2020,15
2024-12-11#t723w4,2024,15
2023-11-02#t13785w0,2023,15
2022-12-14#t10567w0,2022,15
2020-06-11#t4506w0,2020,15
2022-10-06#t8265w0,2022,15
2025-10-30#t425w0,2025,15
2023-11-01#t13689w0,2023,15
2021-05-12#t2189w0,2021,15
2024-11-22#t150w0,2024,15
2025-05-14#t2243w10,2025,15
2023-11-02#t13826w0,2023,15
2026-03-24#t2264w0,2026,15
2018-10-26#t185w5,2018,15
2024-05-15#t16729w0,2024,15
2020-11-17#t28w2,2020,15
2025-12-02#t1362w0,2025,15
2026-03-25#t2406w1,2026,15
2025-10-29#t345w0,2025,15
2023-10-27#t13587w2,2023,15
2018-12-11#t1020w0,2018,15
2023-12-06#t14958w0,2023,15
2018-11-23#t772w0,2018,15
2022-06-03#t7613w0,2022,15
2025-10-22#t102w8,2025,15
2019-11-27#t145w0,2019,15
2025-06-04#t3152w0,2025,15
2022-11-03#t9104w0,2022,15
2022-03-31#t6471w5,2022,15
2021-06-01#t3034w1,2021,15
2026-03-18#t2080w0,2026,15
2019-03-22#t1307w1,2019,15
2020-03-13#t3861w0,2020,15
2022-10-12#t8513w0,2022,15
2024-06-07#t17753w1,2024,15
2023-03-29#t11261w3,2023,15
2018-10-31#t386w11,2018,15
2025-10-31#t538w3,2025,15
2024-12-10#t622w1,2024,15
2023-12-13#t15427w0,2023,15
2019-12-19#t3537w0,2019,15
2022-10-25#t8576w3,2022,15
2021-05-21#t2859w0,2021,15
2024-06-06#t17626w4,2024,15
2018-11-23#t653w0,2018,15
2025-10-24#t150w0,2025,15
2019-11-19#t116w10,2019,15
2024-11-27#t387w0,2024,15
2022-12-08#t10353w0,2022,15
2018-10-26#t186w3,2018,15
2023-11-02#t13849w1,2023,15
2019-05-10#t32w0,2019,15
2022-12-06#t9971w0,2022,15
2020-03-13#t3940w9,2020,15
2025-11-04#t600w0,2025,15
2022-06-02#t7582w2,2022,15
2022-10-28#t8759w0,2022,15
2025-12-11#t1891w0,2025,15
2019-05-10#t108w0,2019,15
2020-12-18#t1279w0,2020,15
2021-06-03#t3244w6,2021,15
2024-11-27#t345w0,2024,15
2023-11-03#t13975w1,2023,15
2021-02-12#t1322w0,2021,15
2020-12-15#t777w0,2020,15
2021-05-12#t2211w5,2021,15
2020-11-19#t146w18,2020,15
2021-11-02#t3780w0,2021,15
2023-03-29#t11245w17,2023,15
2026-03-24#t2275w0,2026,15
2023-12-01#t14766w0,2023,15
2025-05-14#t2198w0,2025,15
2018-10-26#t198w3,2018,15
2018-10-31#t379w11,2018,15
2021-05-13#t2313w0,2021,15
2020-11-19#t146w6,2020,15
2024-05-07#t16215w2,2024,15
2025-03-25#t1362w1,2025,15
2026-05-14#t3159w1,2026,15
2024-05-15#t16636w0,2024,15
2020-05-26#t4079w0,2020,15
2023-05-17#t11943w0,2023,15
2024-05-10#t16503w0,2024,15
2023-06-08#t12532w1,2023,15
2023-11-22#t14186w0,2023,15
2024-12-12#t756w0,2024,15
2019-05-07#t1353w0,2019,15
2023-12-01#t14828w12,2023,15
2022-05-12#t6752w0,2022,15
2025-03-19#t1154w2,2025,15
2024-05-30#t17207w0,2024,15
2025-11-21#t1275w0,2025,15
2019-11-28#t2849w1,2019,15
2019-12-11#t3063w0,2019,15
2022-12-06#t9964w0,2022,15
2026-05-07#t2807w0,2026,15
2025-11-06#t770w0,2025,15
2023-11-02#t13880w4,2023,15
2021-11-04#t4120w0,2021,15
2025-11-05#t633w0,2025,15
2025-03-18#t959w1,2025,15
2023-03-21#t10839w11,2023,15
2024-12-11#t723w1,2024,15
2019-12-11#t3102w0,2019,15
2021-12-15#t5738w0,2021,15
2025-11-06#t797w4,2025,15
2018-12-12#t1112w0,2018,15
2022-10-28#t8689w0,2022,15
2023-11-03#t13895w0,2023,15
2022-10-04#t8075w0,2022,15
2020-11-20#t182w0,2020,15
2018-10-26#t199w4,2018,15
2025-03-26#t1444w0,2025,15
2022-10-07#t8396w0,2022,15
2025-10-28#t289w3,2025,15
2022-10-05#t8211w1,2022,15
2018-10-31#t373w12,2018,15
2021-05-11#t2048w0,2021,15
2025-06-05#t3308w0,2025,15
2020-03-13#t3874w0,2020,15
2023-10-24#t13340w10,2023,15
2019-11-27#t126w0,2019,15
2025-05-29#t2921w0,2025,15
2021-11-10#t4385w0,2021,15
2026-05-08#t2914w0,2026,15
2025-10-29#t342w0,2025,15
2021-05-19#t2614w0,2021,15
2025-12-12#t2028w0,2025,15
2026-03-25#t2359w0,2026,15
2025-10-30#t532w0,2025,15
2020-12-17#t1141w0,2020,15
2019-05-31#t2205w0,2019,15
2023-11-02#t13786w0,2023,15
2025-11-05#t680w0,2025,15
2021-11-04#t4076w3,2021,15
2019-05-14#t1646w1,2019,15
2025-12-04#t1469w0,2025,15
2025-05-09#t1981w0,2025,15
2025-06-05#t3290w0,2025,15
2023-10-18#t13117w0,2023,15
2021-06-04#t3328w0,2021,15
2025-12-10#t1731w0,2025,15
2025-03-26#t1514w6,2025,15
2021-06-11#t3757w1,2021,15
2025-05-13#t2091w0,2025,15
2024-05-14#t16587w0,2024,15
2020-11-17#t35w0,2020,15
2021-06-11#t3709w0,2021,15
2024-11-20#t67w0,2024,15
2022-11-15#t9219w0,2022,15
2025-03-19#t1156w0,2025,15
2024-06-05#t17449w0,2024,15
2026-05-13#t3086w1,2026,15
2025-06-03#t3076w0,2025,15
2023-10-24#t13338w4,2023,15
2025-06-03#t3124w0,2025,15
2021-03-24#t1738w0,2021,15
2022-05-19#t7095w0,2022,15
2024-11-27#t348w0,2024,15
2022-10-05#t8187w0,2022,15
2021-03-18#t1527w19,2021,15
2024-05-28#t17036w5,2024,15
2024-05-08#t16345w2,2024,15
2026-03-26#t2464w0,2026,15
2021-03-24#t1796w0,2021,15
2021-12-16#t5807w0,2021,15
2021-11-23#t4510w0,2021,15
2021-11-30#t4847w0,2021,15
2023-10-25#t13356w0,2023,15
2021-05-13#t2326w2,2021,15
2023-05-09#t11452w0,2023,15
2025-06-04#t3203w0,2025,15
2022-06-01#t7403w0,2022,15
2021-05-12#t2226w0,2021,15
2022-05-17#t7009w0,2022,15
2023-11-02#t13821w0,2023,15
2019-05-08#t1438w0,2019,15
2020-11-18#t111w0,2020,15
2025-12-04#t1461w0,2025,15
2024-05-09#t16450w4,2024,15
2026-05-05#t2636w1,2026,15
2021-12-07#t5228w0,2021,15
2024-12-11#t661w0,2024,15
2021-03-26#t1983w9,2021,15
2021-05-19#t2691w3,2021,15
2021-11-26#t4770w0,2021,15
2023-10-25#t13425w1,2023,15
2019-11-28#t2850w0,2019,15
2021-05-13#t2246w0,2021,15
2024-03-22#t15720w1,2024,15
2024-05-15#t16728w0,2024,15
2026-05-13#t3001w0,2026,15
2023-05-17#t11974w0,2023,15
2026-03-25#t2417w0,2026,15
2023-10-17#t13058w9,2023,15
2023-10-20#t13228w0,2023,15
2022-11-17#t9464w0,2022,15
2018-11-23#t751w2,2018,15
2022-05-12#t6764w0,2022,15
2023-06-14#t12748w0,2023,15
2020-11-18#t60w0,2020,15
2019-12-10#t2902w0,2019,15
2021-03-17#t1436w0,2021,15
2021-12-15#t5770w0,2021,15
2021-03-25#t1876w0,2021,15
2021-11-02#t3844w0,2021,15
2022-12-07#t10084w0,2022,15
2020-06-16#t4541w0,2020,15
2025-03-26#t1414w0,2025,15
2018-10-25#t120w5,2018,15
2021-12-07#t5299w5,2021,15
2020-12-08#t434w6,2020,15
2023-10-18#t13079w0,2023,15
2020-12-15#t772w0,2020,15
2023-05-18#t12099w0,2023,15
2019-12-19#t3474w0,2019,15
2025-05-13#t2041w0,2025,15
2022-03-29#t6219w0,2022,15
2025-06-03#t3061w0,2025,15
2024-03-19#t15515w1,2024,15
2020-06-10#t4338w0,2020,15
2022-06-07#t7734w0,2022,15
2024-11-19#t9w5,2024,15
2021-11-04#t4019w0,2021,15
2025-05-09#t2001w0,2025,15
2026-05-07#t2823w0,2026,15
2019-11-22#t2576w0,2019,15
2019-11-27#t261w15,2019,15
2025-11-05#t646w0,2025,15
2024-12-11#t728w5,2024,15
2023-10-25#t13406w2,2023,15
2021-03-18#t1527w15,2021,15
2026-05-14#t3151w0,2026,15
2023-05-09#t11509w2,2023,15
2023-06-06#t12299w0,2023,15
2025-12-09#t1635w0,2025,15
2021-12-17#t5920w0,2021,15
2023-11-03#t13969w5,2023,15
2021-11-05#t4138w0,2021,15
2021-05-12#t2120w0,2021,15
2023-12-06#t14964w0,2023,15
2022-12-14#t10532w0,2022,15
2025-12-04#t1458w0,2025,15
2024-03-27#t15979w3,2024,15
2025-10-24#t195w5,2025,15
2026-03-26#t2480w0,2026,15
2019-05-10#t88w0,2019,15
2021-02-12#t1379w0,2021,15
2023-05-10#t11555w0,2023,15
2019-11-28#t2817w1,2019,15
2022-11-16#t9262w0,2022,15
2021-03-17#t1480w0,2021,15
2019-05-16#t1850w2,2019,15
2022-12-13#t10438w0,2022,15
2025-03-26#t1413w0,2025,15
2024-11-26#t272w0,2024,15
2021-05-20#t2816w7,2021,15
2024-05-07#t16190w0,2024,15
2023-05-17#t11940w0,2023,15
2023-10-25#t13431w1,2023,15
2021-11-12#t4402w0,2021,15
2022-05-20#t7281w13,2022,15
2023-11-03#t13909w0,2023,15
2023-05-17#t12026w1,2023,15
2019-12-10#t2981w2,2019,15
2025-10-30#t511w2,2025,15
2018-10-26#t198w2,2018,15
2025-11-07#t904w0,2025,15
2021-11-12#t4476w3,2021,15
2025-12-04#t1472w0,2025,15
2025-05-28#t2805w1,2025,15
2021-11-23#t4511w0,2021,15
2022-05-12#t6758w0,2022,15
2018-11-02#t520w5,2018,15
2023-10-26#t13579w1,2023,15
2025-03-19#t973w0,2025,15
2025-05-29#t2886w0,2025,15
2025-10-29#t347w0,2025,15
2020-06-11#t4417w0,2020,15
2024-03-22#t15705w3,2024,15
2018-11-28#t985w0,2018,15
2019-05-16#t1800w0,2019,15
2021-12-03#t5067w0,2021,15
2021-11-30#t4848w0,2021,15
2019-11-27#t230w5,2019,15
2022-12-16#t10770w0,2022,15
2018-11-23#t740w6,2018,15
2019-12-18#t3450w0,2019,15
2023-03-30#t11287w0,2023,15
2022-06-01#t7364w0,2022,15
2025-11-05#t615w0,2025,15
2024-03-19#t15511w2,2024,15
2024-05-07#t16113w0,2024,15
2024-11-20#t123w2,2024,15
2021-05-11#t2052w0,2021,15
2025-11-18#t1004w2,2025,15
