id,chamber,era,seg_id,date,n_words,band,pangram,version
sbatap006,TAS,prev,TASHA2025-06-04#p1t130w0,2025-06-04,60,short,Human,4.0-web
sbatap007,TAS,prev,TASHA2025-05-28#p1t41w0,2025-05-28,65,short,Human,4.0-web
sbatap008,TAS,prev,TASHA2026-04-15#p1t60w0,2026-04-15,94,short,Human,4.0-web
sbatap009,TAS,prev,TASHA2026-05-06#p1t247w0,2026-05-06,90,short,Human,4.0-web
sbatap010,TAS,prev,TASHA2025-12-03#p1t22w0,2025-12-03,92,short,Human,4.0-web
sbatap011,TAS,prev,TASHA2026-05-27#p1t55w0,2026-05-27,54,short,Human,4.0-web
sbatap012,TAS,prev,TASHA2025-05-28#p1t75w0,2025-05-28,57,short,Human,4.0-web
sbatap013,TAS,prev,TASHA2026-04-15#p1t84w0,2026-04-15,67,short,Human,4.0-web
sbatap014,TAS,prev,TASHA2026-03-04#p1t93w3,2026-03-04,90,short,Human,4.0-web
sbatap015,TAS,prev,TASHA2025-03-11#p1t139w6,2025-03-11,68,short,Human,4.0-web
sbatap016,TAS,prev,TASHA2025-05-06#p1t118w0,2025-05-06,55,short,Human,4.0-web
sbatap017,TAS,prev,TASHA2026-03-26#p1t135w0,2026-03-26,68,short,Human,4.0-web
sbatap018,TAS,prev,TASHA2026-03-25#p1t23w0,2026-03-25,61,short,Human,4.0-web
sbatap019,TAS,prev,TASHA2026-05-20#p1t90w4,2026-05-20,111,short,Human,4.0-web
sbatap020,TAS,prev,TASHA2025-09-23#p1t11w0,2025-09-23,52,short,Human,4.0-web
sbatap021,TAS,prev,TASHA2025-06-04#p1t72w0,2025-06-04,70,short,Human,4.0-web
sbatap022,TAS,prev,TASHA2025-11-04#p1t112w2,2025-11-04,100,short,Human,4.0-web
sbatap023,TAS,prev,TASHA2025-05-07#p1t14w0,2025-05-07,83,short,Human,4.0-web
sbatap024,TAS,prev,TASHA2025-11-12#p1t8w0,2025-11-12,69,short,Human,4.0-web
sbatap025,TAS,prev,TASHA2025-04-03#p1t23w0,2025-04-03,114,short,Human,4.0-web
sbatap026,TAS,prev,TASHA2026-03-18#p1t39w0,2026-03-18,100,short,Human,4.0-web
sbatap027,TAS,prev,TASHA2026-03-17#p1t103w1,2026-03-17,95,short,Human,4.0-web
sbatac000,TAS,ctl,TASHA2019-04-11#p1t15w0,2019-04-11,115,short,Human,4.0-web
sbatac001,TAS,ctl,TASHA2010-09-22#p2t22w0,2010-09-22,86,short,Human,4.0-web
sbatac002,TAS,ctl,TASHA2007-11-21#p2t105w0,2007-11-21,69,short,Human,4.0-web
sbatac003,TAS,ctl,TASHA2010-11-16#p2t125w0,2010-11-16,96,short,Human,4.0-web
sbatac004,TAS,ctl,TASHA2008-08-27#p2t33w0,2008-08-27,82,short,Human,4.0-web
sbatac005,TAS,ctl,TASHA2009-07-02#p2t206w0,2009-07-02,109,short,Human,4.0-web
sbatac006,TAS,ctl,TASHA2015-03-17#p1t105w2,2015-03-17,117,short,Human,4.0-web
sbatac007,TAS,ctl,TASHA2009-05-27#p2t160w0,2009-05-27,76,short,Human,4.0-web
sbatac008,TAS,ctl,TASHA2009-05-28#p2t172w0,2009-05-28,81,short,Human,4.0-web
sbatac009,TAS,ctl,TASHA2009-11-03#p1t33w0,2009-11-03,51,short,Human,4.0-web
sbatac010,TAS,ctl,TASHA2010-09-30#p1t49w0,2010-09-30,65,short,Human,4.0-web
sbatac011,TAS,ctl,TASHA2009-03-24#p2t48w0,2009-03-24,109,short,Human,4.0-web
sbatac012,TAS,ctl,TASHA2008-11-19#p1t82w1,2008-11-19,98,short,Human,4.0-web
sbatac013,TAS,ctl,TASHA2017-06-15#p1t79w0,2017-06-15,70,short,Human,4.0-web
sbatac014,TAS,ctl,TASHA2019-09-24#p1t22w0,2019-09-24,111,short,Human,4.0-web
sbatac015,TAS,ctl,TASHA2019-08-07#p1t101w0,2019-08-07,68,short,Human,4.0-web
sbatac016,TAS,ctl,TASHA2006-06-20#p2t30w0,2006-06-20,102,short,Human,4.0-web
sbatac017,TAS,ctl,TASHA2016-06-14#p1t6w0,2016-06-14,97,short,Human,4.0-web
sbatac019,TAS,ctl,TASHA2016-06-16#p1t34w0,2016-06-16,51,short,Human,4.0-web
sbuwap000,WAL,prev,WAL2026-02-04#t33w0,2026-02-04,83,short,Human,4.0-web
sbuwap001,WAL,prev,WAL2025-03-19#t171w0,2025-03-19,81,short,Human,4.0-web
sbuwap002,WAL,prev,WAL2025-10-15#t27w0,2025-10-15,99,short,Human,4.0-web
sbuwap003,WAL,prev,WAL2025-02-04#t201w0,2025-02-04,113,short,Human,4.0-web
sbuwap004,WAL,prev,WAL2025-12-10#t63w0,2025-12-10,54,short,Human,4.0-web
sbuwap005,WAL,prev,WAL2025-12-02#t111w1,2025-12-02,101,short,Human,4.0-web
sbuwap006,WAL,prev,WAL2026-06-24#t71w0,2026-06-24,90,short,Human,4.0-web
sbuwap007,WAL,prev,WAL2026-01-27#t35w0,2026-01-27,68,short,Human,4.0-web
sbuwap008,WAL,prev,WAL2025-10-21#t138w0,2025-10-21,72,short,Human,4.0-web
sbuwap009,WAL,prev,WAL2025-10-21#t0w0,2025-10-21,101,short,Human,4.0-web
sbuwap010,WAL,prev,WAL2026-02-04#t152w0,2026-02-04,74,short,Human,4.0-web
sbuwap011,WAL,prev,WAL2026-03-24#t7w0,2026-03-24,102,short,Human,4.0-web
sbuwap012,WAL,prev,WAL2026-02-11#t123w1,2026-02-11,114,short,Human,4.0-web
sbuwap013,WAL,prev,WAL2026-06-23#t79w0,2026-06-23,65,short,Human,4.0-web
sbuwap014,WAL,prev,WAL2025-02-11#t72w0,2025-02-11,76,short,Human,4.0-web
sbuwap015,WAL,prev,WAL2026-03-18#t88w0,2026-03-18,57,short,Human,4.0-web
sbuwap016,WAL,prev,WAL2025-03-26#t96w0,2025-03-26,54,short,Human,4.0-web
sbuwap017,WAL,prev,WAL2025-04-30#t83w0,2025-04-30,53,short,Human,4.0-web
sbuwap018,WAL,prev,WAL2026-01-14#t16w0,2026-01-14,66,short,Human,4.0-web
sbuwap019,WAL,prev,WAL2026-01-27#t5w0,2026-01-27,78,short,Human,4.0-web
sbuwap020,WAL,prev,WAL2025-04-01#t70w0,2025-04-01,107,short,Human,4.0-web
sbuwap021,WAL,prev,WAL2026-02-24#t80w0,2026-02-24,101,short,Human,4.0-web
sbuwap022,WAL,prev,WAL2025-06-10#t113w0,2025-06-10,106,short,Human,4.0-web
sbuwap023,WAL,prev,WAL2026-02-25#t12w0,2026-02-25,119,short,Human,4.0-web
sbuwap024,WAL,prev,WAL2025-03-26#t103w0,2025-03-26,51,short,Human,4.0-web
sbuwap025,WAL,prev,WAL2025-02-19#t127w2,2025-02-19,72,short,Human,4.0-web
sbuwap026,WAL,prev,WAL2026-02-10#t6w0,2026-02-10,98,short,Human,4.0-web
sbuwac000,WAL,ctl,WAL2015-01-14#t39w0,2015-01-14,55,short,Human,4.0-web
sbuwac001,WAL,ctl,WAL2017-10-03#t53w0,2017-10-03,86,short,Human,4.0-web
sbuwac002,WAL,ctl,WAL2018-10-03#t131w4,2018-10-03,92,short,Human,4.0-web
sbuwac003,WAL,ctl,WAL2015-03-10#t24w0,2015-03-10,62,short,Human,4.0-web
sbuwac004,WAL,ctl,WAL2015-06-10#t84w0,2015-06-10,105,short,Human,4.0-web
sbuwac005,WAL,ctl,WAL2015-06-10#t222w0,2015-06-10,107,short,Human,4.0-web
sbuwac006,WAL,ctl,WAL2015-05-05#t118w1,2015-05-05,66,short,Human,4.0-web
sbuwac007,WAL,ctl,WAL2015-10-20#t65w0,2015-10-20,114,short,Human,4.0-web
sbuwac008,WAL,ctl,WAL2019-11-26#t45w0,2019-11-26,58,short,Human,4.0-web
sbuwac009,WAL,ctl,WAL2016-02-02#t92w0,2016-02-02,64,short,Human,4.0-web
sbuwac010,WAL,ctl,WAL2016-03-08#t97w0,2016-03-08,107,short,Human,4.0-web
sbuwac011,WAL,ctl,WAL2017-07-18#t100w0,2017-07-18,104,short,Human,4.0-web
sbuwac012,WAL,ctl,WAL2016-09-28#t27w0,2016-09-28,98,short,Human,4.0-web
sbuwac013,WAL,ctl,WAL2016-01-27#t130w0,2016-01-27,99,short,Human,4.0-web
sbuwac014,WAL,ctl,WAL2017-05-09#t101w0,2017-05-09,58,short,Human,4.0-web
sbuwac015,WAL,ctl,WAL2016-01-19#t61w0,2016-01-19,96,short,Human,4.0-web
sbuwac016,WAL,ctl,WAL2016-07-05#t45w0,2016-07-05,78,short,Human,4.0-web
sbuwac017,WAL,ctl,WAL2019-10-02#t52w0,2019-10-02,113,short,Human,4.0-web
sbuwac018,WAL,ctl,WAL2015-10-21#t190w0,2015-10-21,117,short,Human,4.0-web
sbuwac019,WAL,ctl,WAL2017-11-21#t23w0,2017-11-21,91,short,Human,4.0-web
sbuwac020,WAL,ctl,WAL2017-11-22#t28w0,2017-11-22,92,short,Human,4.0-web
sbansp000,NSW,prev,NSWLA2025-09-11#t101w0,2025-09-11,63,short,Human,4.0-web
sbansp001,NSW,prev,NSWLA2026-05-26#t206w1,2026-05-26,106,short,Human,4.0-web
sbansp002,NSW,prev,NSWLC2025-11-19#t123w3,2025-11-19,90,short,Human,4.0-web
sbansp003,NSW,prev,NSWLC2026-08-04#t65w1,2026-08-04,87,short,Human,4.0-web
sbansp004,NSW,prev,NSWLC2025-03-20#t196w2,2025-03-20,108,short,Human,4.0-web
sbansp005,NSW,prev,NSWLC2025-08-05#t56w0,2025-08-05,72,short,Human,4.0-web
sbansp006,NSW,prev,NSWLC2025-02-18#t90w0,2025-02-18,68,short,Human,4.0-web
sbansp007,NSW,prev,NSWLC2026-03-25#t29w0,2026-03-25,69,short,Human,4.0-web
sbansp008,NSW,prev,NSWLA2025-11-18#t64w0,2025-11-18,71,short,Human,4.0-web
sbansp009,NSW,prev,NSWLC2025-10-21#t112w0,2025-10-21,111,short,Mixed,4.0-web
sbansp010,NSW,prev,NSWLA2025-05-28#t124w3,2025-05-28,90,short,Human,4.0-web
sbansp011,NSW,prev,NSWLC2025-11-12#t57w0,2025-11-12,117,short,Human,4.0-web
sbansp012,NSW,prev,NSWLA2026-03-24#t0w0,2026-03-24,52,short,Human,4.0-web
sbansp013,NSW,prev,NSWLC2025-11-12#t48w0,2025-11-12,74,short,Human,4.0-web
sbansp014,NSW,prev,NSWLC2025-12-23#t178w0,2025-12-23,58,short,Human,4.0-web
sbansp015,NSW,prev,NSWLC2025-06-05#t66w0,2025-06-05,112,short,Human,4.0-web
sbansp016,NSW,prev,NSWLC2025-05-29#t174w1,2025-05-29,101,short,Human,4.0-web
sbansp017,NSW,prev,NSWLA2025-02-13#t189w0,2025-02-13,116,short,Human,4.0-web
sbansp018,NSW,prev,NSWLA2026-06-03#t127w0,2026-06-03,88,short,Human,4.0-web
sbansp019,NSW,prev,NSWLC2025-08-07#t5w0,2025-08-07,89,short,Human,4.0-web
sbansp020,NSW,prev,NSWLA2026-08-05#t70w0,2026-08-05,86,short,Human,4.0-web
sbansp021,NSW,prev,NSWLA2025-09-17#t86w2,2025-09-17,101,short,Human,4.0-web
sbansc000,NSW,ctl,NSWLC2015-06-04#t185w0,2015-06-04,56,short,Human,4.0-web
sbansc001,NSW,ctl,NSWLA2007-05-30#t24w0,2007-05-30,80,short,Human,4.0-web
sbansc002,NSW,ctl,NSWLC2009-03-05#t72w0,2009-03-05,66,short,Human,4.0-web
sbansc003,NSW,ctl,NSWLA2017-02-14#t64w0,2017-02-14,84,short,Human,4.0-web
sbansc004,NSW,ctl,NSWLC2006-09-06#t60w0,2006-09-06,99,short,Human,4.0-web
sbansc005,NSW,ctl,NSWLC2016-10-19#t77w0,2016-10-19,95,short,Human,4.0-web
sbansc006,NSW,ctl,NSWLC2007-12-04#t59w0,2007-12-04,51,short,Human,4.0-web
sbansc007,NSW,ctl,NSWLA2016-11-10#t53w2,2016-11-10,90,short,Human,4.0-web
sbansc008,NSW,ctl,NSWLC2019-06-04#t80w0,2019-06-04,59,short,Human,4.0-web
sbansc009,NSW,ctl,NSWLC2006-05-24#t49w1,2006-05-24,107,short,Human,4.0-web
sbansc010,NSW,ctl,NSWLC2008-04-09#t80w0,2008-04-09,76,short,Human,4.0-web
sbansc011,NSW,ctl,NSWLC2019-09-17#t250w0,2019-09-17,82,short,Human,4.0-web
sbansc012,NSW,ctl,NSWLC2018-05-23#t342w0,2018-05-23,65,short,Human,4.0-web
sbiep000,IE,prev,IE2025-05-13#t345w0,2025-05-13,111,short,Human,4.0-web
sbiep001,IE,prev,IE2026-02-26#t333w1,2026-02-26,118,short,Human,4.0-web
sbiep002,IE,prev,IE2025-03-20#t147w0,2025-03-20,105,short,Human,4.0-web
sbiep003,IE,prev,IE2025-10-08#t462w2,2025-10-08,92,short,Human,4.0-web
sbiep004,IE,prev,IE2026-03-04#t58w2,2026-03-04,87,short,Human,4.0-web
sbiep005,IE,prev,IE2025-09-17#t119w0,2025-09-17,110,short,Human,4.0-web
sbiep006,IE,prev,IE2026-04-16#t248w0,2026-04-16,97,short,Human,4.0-web
sbiep007,IE,prev,IE2025-07-08#t56w1,2025-07-08,109,short,Human,4.0-web
sbiep008,IE,prev,IE2026-01-29#t79w0,2026-01-29,108,short,Human,4.0-web
sbiep009,IE,prev,IE2025-11-06#t269w0,2025-11-06,106,short,Mixed,4.0-web
sbiep010,IE,prev,IE2025-11-04#t162w1,2025-11-04,104,short,Human,4.0-web
sbiep011,IE,prev,IE2025-03-05#t334w0,2025-03-05,94,short,Human,4.0-web
sbiep012,IE,prev,IE2025-11-12#t288w4,2025-11-12,86,short,Human,4.0-web
sbiep013,IE,prev,IE2025-03-06#t153w0,2025-03-06,89,short,Human,4.0-web
sbiep014,IE,prev,IE2025-09-25#t69w0,2025-09-25,116,short,Human,4.0-web
sbiep015,IE,prev,IE2026-05-26#t87w0,2026-05-26,51,short,Human,4.0-web
sbiep016,IE,prev,IE2025-05-14#t152w0,2025-05-14,89,short,Human,4.0-web
sbiep017,IE,prev,IE2025-06-11#t403w0,2025-06-11,76,short,Human,4.0-web
sbiep018,IE,prev,IE2025-11-20#t302w0,2025-11-20,83,short,Human,4.0-web
sbiep019,IE,prev,IE2025-02-26#t96w0,2025-02-26,87,short,Human,4.0-web
sbiep020,IE,prev,IE2025-09-24#t294w1,2025-09-24,118,short,Human,4.0-web
sbiec000,IE,ctl,IE2020-10-15#t23w0,2020-10-15,52,short,Human,4.0-web
sbiec001,IE,ctl,IE2022-02-15#t94w0,2022-02-15,78,short,Human,4.0-web
sbiec002,IE,ctl,IE2018-10-10#t243w5,2018-10-10,102,short,Human,4.0-web
sbiec003,IE,ctl,IE2022-03-23#t56w0,2022-03-23,71,short,Human,4.0-web
sbiec004,IE,ctl,IE2019-12-03#t394w0,2019-12-03,58,short,Human,4.0-web
sbiec005,IE,ctl,IE2019-06-20#t109w0,2019-06-20,116,short,Human,4.0-web
sbiec006,IE,ctl,IE2022-06-30#t52w1,2022-06-30,105,short,Human,4.0-web
sbiec007,IE,ctl,IE2020-07-15#t141w0,2020-07-15,61,short,Human,4.0-web
sbiec008,IE,ctl,IE2018-10-04#t196w0,2018-10-04,55,short,Human,4.0-web
sbiec009,IE,ctl,IE2018-06-27#t186w0,2018-06-27,83,short,Human,4.0-web
sbiec010,IE,ctl,IE2019-12-18#t311w1,2019-12-18,112,short,Human,4.0-web
sbushop000,US-House,prev,US2026-03-04-H2395#t40w0,2026-03-04,67,short,Human,4.0-web
sbushop001,US-House,prev,US2025-12-15-H5857#t11w1,2025-12-15,82,short,Human,4.0-web
sbushop002,US-House,prev,US2026-07-22-H5029-6#t52w128,2026-07-22,60,short,Mixed,4.0-web
sbushop003,US-House,prev,US2025-05-21-H2235-2#t81w0,2025-05-21,50,short,Human,4.0-web
sbushop004,US-House,prev,US2026-04-29-H3169#t43w236,2026-04-29,94,short,Human,4.0-web
sbushop005,US-House,prev,US2025-12-11-H5768-3#t49w1,2025-12-11,55,short,Human,4.0-web
sbushop006,US-House,prev,US2025-06-10-H2581-4#t10w0,2025-06-10,76,short,Human,4.0-web
sbushop007,US-House,prev,US2026-06-29-H4280-2#t11w1,2026-06-29,87,short,Human,4.0-web
sbushop008,US-House,prev,US2025-09-16-H4321#t18w1,2025-09-16,51,short,Human,4.0-web
sbushop009,US-House,prev,US2026-07-20-H4654#t5w1,2026-07-20,90,short,Human,4.0-web
sbushop010,US-House,prev,US2025-07-14-H3220#t0w0,2025-07-14,52,short,Human,4.0-web
sbushop011,US-House,prev,US2026-01-21-H1131-5#t24w0,2026-01-21,115,short,Human,4.0-web
sbushop012,US-House,prev,US2026-06-23-H4151-3#t25w0,2026-06-23,84,short,Human,4.0-web
sbushop013,US-House,prev,US2026-04-30-H3299-3#t37w0,2026-04-30,72,short,Human,4.0-web
sbushop014,US-House,prev,US2026-07-14-H4441-2#t0w0,2026-07-14,57,short,Human,4.0-web
sbushop015,US-House,prev,US2025-03-25-H1232-3#t25w0,2025-03-25,110,short,Human,4.0-web
sbushop016,US-House,prev,US2026-06-03-H3805#t18w1,2026-06-03,100,short,Human,4.0-web
sbushop017,US-House,prev,US2026-01-07-H112-7#t15w1,2026-01-07,58,short,Human,4.0-web
sbushop018,US-House,prev,US2025-09-11-H4242-4#t0w0,2025-09-11,50,short,Human,4.0-web
sbushop019,US-House,prev,US2026-04-29-H3137#t20w1,2026-04-29,59,short,Human,4.0-web
sbushoc000,US-House,ctl,US2006-07-26-H5883#t19w0,2006-07-26,92,short,Human,4.0-web
sbushoc001,US-House,ctl,US2009-07-14-H8057#t1w0,2009-07-14,65,short,Human,4.0-web
sbushoc002,US-House,ctl,US2019-02-26-H2112-3#t3w2,2019-02-26,55,short,Human,4.0-web
sbushoc003,US-House,ctl,US2016-05-25-H3208#t24w0,2016-05-25,114,short,Human,4.0-web
sbushoc004,US-House,ctl,US2019-10-30-H8645-3#t18w0,2019-10-30,88,short,Human,4.0-web
sbushoc005,US-House,ctl,US2013-12-12-H8088-2#t0w0,2013-12-12,106,short,Human,4.0-web
sbushoc006,US-House,ctl,US2010-02-03-H546#t53w0,2010-02-03,59,short,Human,4.0-web
sbushoc007,US-House,ctl,US2009-11-04-H12302-2#t74w0,2009-11-04,86,short,Human,4.0-web
sbushoc008,US-House,ctl,US2015-07-14-H5137#t9w0,2015-07-14,54,short,Human,4.0-web
sbushoc009,US-House,ctl,US2008-03-06-H1349-2#t112w0,2008-03-06,89,short,Human,4.0-web
sbushoc010,US-House,ctl,US2018-09-12-H8120#t0w0,2018-09-12,57,short,Human,4.0-web
sbussep000,US-Senate,prev,US2025-09-29-S6814-2#t2w2,2025-09-29,84,short,Human,4.0-web
sbussep001,US-Senate,prev,US2025-01-16-S198#t37w2,2025-01-16,60,short,Human,4.0-web
sbussep002,US-Senate,prev,US2026-04-13-S1711#t0w2,2026-04-13,67,short,Human,4.0-web
sbussep003,US-Senate,prev,US2025-04-28-S2593-2#t0w4,2025-04-28,70,short,Human,4.0-web
sbussep004,US-Senate,prev,US2026-02-11-S574-5#t0w1,2026-02-11,77,short,Human,4.0-web
sbussep005,US-Senate,prev,US2025-11-03-S7870#t0w0,2025-11-03,84,short,Human,4.0-web
sbussep006,US-Senate,prev,US2025-02-12-S932-4#t0w0,2025-02-12,112,short,Human,4.0-web
sbussep007,US-Senate,prev,US2026-07-30-S4385#t0w8,2026-07-30,111,short,Human,4.0-web
sbussep008,US-Senate,prev,US2025-01-24-S374-5#t0w0,2025-01-24,80,short,Human,4.0-web
sbussep009,US-Senate,prev,US2025-02-13-S964#t1w2,2025-02-13,106,short,Human,4.0-web
sbussep010,US-Senate,prev,US2026-02-02-S431-6#t0w2,2026-02-02,102,short,Human,4.0-web
sbussep011,US-Senate,prev,US2025-01-29-S451#t0w3,2025-01-29,101,short,Human,4.0-web
sbussep012,US-Senate,prev,US2025-06-30-S4037-6#t70w0,2025-06-30,55,short,Human,4.0-web
sbussec000,US-Senate,ctl,US2013-03-07-S1259#t2w2,2013-03-07,70,short,Human,4.0-web
sbussec001,US-Senate,ctl,US2021-04-21-S2102#t0w2,2021-04-21,76,short,Human,4.0-web
sbussec002,US-Senate,ctl,US2011-11-30-S8054-2#t22w0,2011-11-30,65,short,Human,4.0-web
sbussec003,US-Senate,ctl,US2018-04-18-S2227-6#t13w0,2018-04-18,85,short,Human,4.0-web
sbussec004,US-Senate,ctl,US2010-04-12-S2188#t0w5,2010-04-12,82,short,Human,4.0-web
sbussec005,US-Senate,ctl,US2010-07-29-S6539-4#t0w0,2010-07-29,85,short,Human,4.0-web
sbussec006,US-Senate,ctl,US2011-05-12-S2905#t0w1,2011-05-12,57,short,Human,4.0-web
ovussec003,US-Senate,ctl,US2009-01-15-S419-2#t29w383,2009-01-15,584,over,Human,4.0-web
ovussec002,US-Senate,ctl,US2020-10-19-S6075#t0w576,2020-10-19,474,over,Human,4.0-web
ovussec001,US-Senate,ctl,US2008-02-25-S1127#t0w10,2008-02-25,365,over,Human,4.0-web
ovussec000,US-Senate,ctl,US2017-07-26-S4302#t0w7,2017-07-26,690,over,Human,4.0-web
ovussep005,US-Senate,prev,US2026-06-24-S3205#t1w12,2026-06-24,399,over,Human,4.0-web
ovussep004,US-Senate,prev,US2026-06-10-S2731#t0w4,2026-06-10,995,over,Human,4.0-web
ovussep003,US-Senate,prev,US2026-05-14-S2307#t0w1,2026-05-14,425,over,Human,4.0-web
ovussep002,US-Senate,prev,US2025-05-07-S2796-2#t0w2,2025-05-07,1068,over,Human,4.0-web
ovussep001,US-Senate,prev,US2026-07-20-S4151#t2w8,2026-07-20,420,over,Human,4.0-web
ovussep000,US-Senate,prev,US2026-05-19-S2362-3#t0w5,2026-05-19,1265,over,Human,4.0-web
ovushoc001,US-House,ctl,US2008-07-16-H6599-3#t47w39,2008-07-16,501,over,Human,4.0-web
ovushoc000,US-House,ctl,US2019-12-18-H12115#t63w2,2019-12-18,424,over,Human,4.0-web
ovushop005,US-House,prev,US2026-07-22-H5029-6#t52w154,2026-07-22,385,over,AI,4.0-web
ovushop004,US-House,prev,US2026-07-21-H4736#t47w400,2026-07-21,944,over,Mixed,4.0-web
ovushop003,US-House,prev,US2025-01-14-H126#t91w1,2025-01-14,697,over,Human,4.0-web
ovushop002,US-House,prev,US2026-06-04-H3840-4#t20w54,2026-06-04,645,over,Human,4.0-web
ovushop001,US-House,prev,US2026-04-29-H3169#t43w280,2026-04-29,1153,over,Human,4.0-web
ovushop000,US-House,prev,US2026-07-21-H4736#t47w122,2026-07-21,429,over,Human,4.0-web
oviep000,IE,prev,IE2025-06-10#t358w0,2025-06-10,415,over,Human,4.0-web
